,,,Track,,,,,,,,,,,,,,,,,,,,,,,
The Beastie Boys,The Mix-Up,,7,8.5,7.5,7,7,7.5,7,7.5,7,7,7,7.5,,,,,,,,,,,,
The Beastie Boys,Hot Sauce Committee 2,,10,9,8,8,8,8,7.5,7,7,7,7.5,7.5,8,8,,,,,,,,,,
NWA,Straight Outta Compton,,10,10,10,8,7.5,10,7.5,10,9,8.5,10,7.5,8,,,,,,,,,,,
Nas,Illmatic,,9,10,10,10,7.5,8.5,8.5,8,9,7.5,,,,,,,,,,,,,,
GZA,Liquid Swords,,10,9,9,8.5,8.5,8,8,8,8.5,7.5,9,8.5,8.5,,,,,,,,,,,
Liz Phair,Exile in Guyville,,10,10,9,9,10,9,10,9,9,10,8,10,8,9,9,8.5,8,9,,,,,,
Liz Phair,Whip-smart,,9,10,10,10,8.5,8.5,8.5,8.5,9,9,10,8.5,9,8,,,,,,,,,,
Liz Phair,whitechocolatespaceegg,,9,9,10,10,10,9,8,9,8.5,9,10,9,10,10,10,9,,,,,,,,
Liz Phair,Liz Phair,,7.5,8.5,8,10,8.5,10,9,8.5,9,8,8.5,10,9.5,9,,,,,,,,,,
Liz Phair,Somebody's Miracle,,9,7.5,8,9,7,7.5,7.5,7,7.5,7.5,7,7,7,7,,,,,,,,,,
Freedy Johnston,Can You Fly,,9,9,9.5,8,10,10,9,10,9.5,8.5,8.5,9,10,,,,,,,,,,,
Freedy Johnston,This Perfect World,,10,10,10,10,8,9,9,9,9,9.5,8.5,10,,,,,,,,,,,,
Freedy Johnston,Never Home,,9,10,10,8.5,8,10,10,9,10,10,9,,,,,,,,,,,,,
Freedy Johnston,Blue Days Black Nights,,10,9,9,8.5,9,9,8.5,9,10,8.5,,,,,,,,,,,,,,
Freedy Johnston,Right Between The Promises,,9,9,8.5,10,10,7.5,8.5,8,10,8,,,,,,,,,,,,,,
Freedy Johnston,Rain On The City,,9,10,8.5,10,9,8.5,9,8.5,8.5,8.5,9,,,,,,,,,,,,,
Freedy Johnston,Neon Repairman,,10,10,8,8,9.5,9,8.5,8,8,10,,,,,,,,,,,,,,
Freedy Johnston,Back On The Road To You,,9,10,8,8.5,8,7,8,8,7.5,8,,,,,,,,,,,,,,
Crowded House,Crowded House,,10,10,9,10,8,10,8,8.5,8.5,8,7,,,,,,,,,,,,,
Crowded House,Temple Of Lowmen,,10,9,10,9,9,9,9,8.5,8.5,10,,,,,,,,,,,,,,
Crowded House,Woodface,,9,10,10,8.5,10,10,9,9,8,9,9,10,9,9,,,,,,,,,,
Crowded House,Together Alone,,9,10,10,8,8,9,10,9,8.5,10,9,8,8.5,,,,,,,,,,,
Crowded House,Time On Earth,,9,10,9,8,9,7.5,8,9,10,9,8.5,8,8,8.5,,,,,,,,,,
Neil Finn,Try Whistling This,,10,9,8,8.5,10,9,7.5,8,8,8.5,8,8,,,,,,,,,,,,
Neil Finn,One All,,10,10,9,8.5,10,8.5,9,8.5,9,10,8.5,9,,,,,,,,,,,,
Trashcan Sinatras,Cake,,10,8.5,8.5,8.5,10,9,9,10,9,8.5,,,,,,,,,,,,,,
Trashcan Sinatras,I've Seen Everything,,10,9,9.5,10,8.5,9,9,9,8.5,8,8.5,9,10,9,,,,,,,,,,
Trashcan Sinatras,A Happy Pocket,,7,10,9,8.5,9,9.5,10,8,8.5,7.5,9.5,9,10,8.5,,,,,,,,,,
Trashcan Sinatras,Weightlifting,,9,10,9,8.5,9,8.5,9,9,9,8.5,8.5,9,,,,,,,,,,,,
Belle & Sebastian,Tigermilk,,10,8.5,9,8.5,8,8.5,8.5,8.5,10,8,,,,,,,,,,,,,,
Belle & Sebastian,If You're Feeling Sinister,,10,10,8,8.5,9,10,9,9,10,9,,,,,,,,,,,,,,
Belle & Sebastian,The Boy With The Arab Strap,,8,8.5,8.5,8,9,9,8.5,9,9,8,8,9,,,,,,,,,,,,
Belle & Sebastian,"Fod Your Hands Child, You Walk Like  A Peasant",,8,8,7.5,8,9,9,8.5,8,8.5,9,8,,,,,,,,,,,,,
Belle & Sebastian,Dear Catastrophe Waitress,,10,9,10,9,9,8.5,9.5,10,9,10,8.5,8.5,,,,,,,,,,,,
Belle & Sebastian,The Life's Pursuit,,10,8,8.5,10,9,8,8.5,9,8.5,9,8.5,7.5,7,,,,,,,,,,,
Belle & Sebastian,Write About Love,,9,8,8.5,8.5,8,10,8,9,8,8.5,8,,,,,,,,,,,,,
Belle & Sebastian,Girls In Peacetime Want To Dance,,9,7.5,10,7.5,7.5,7.5,7.5,10,8,8,8,8,,,,,,,,,,,,
Belle & Sebastian,A Bit Previous,,9,9,8.5,7.5,8,8.5,8,7.5,7.5,8,7.5,7.5,,,,,,,,,,,,
Dorian Electra,Flamboyant,,8,10,10,9,10,8,10,9,8.5,10,8,,,,,,,,,,,,,
M.I.A.,Arular,,10,10,9,9,8,8.5,8,10,8.5,10,,,,,,,,,,,,,,
M.I.A.,Kala,,10,10,10,9,8,8,10,8.5,7.5,9,10,7.5,,,,,,,,,,,,
Paul Simon,Graceland,,9,10,9,9,10,10,10,10,8,8,9,,,,,,,,,,,,,
Paul Simon,The Rhythm of The Saints,,10,9,10,10,8.5,9,10,10,10,8,,,,,,,,,,,,,,
Paul Simon,Your're The One,,9,10,8.5,9,8,10,8.5,8.5,8.5,7.5,7.5,,,,,,,,,,,,,
The La's,The La's,,10,10,10,8,10,8,9,10,8,7,7,9,,,,,,,,,,,,
Santigold,Santogold,,10,8.5,8.5,8,8,6.5,10,8.5,8,8,7,8,,,,,,,,,,,,
The Specials,The Specials,,10,8.5,9,10,8,8,8,8.5,8.5,8.5,8.5,10,9,10,8,,,,,,,,,
Deerhunter,Microcastle,,9,10,8.5,9.5,9,8,7.5,7.5,9,8.5,8,8,,,,,,,,,,,,
Deerhunter,Halcyon Digest,,8,9,9.5,8.5,9,10,8.5,10,9,8.5,9,,,,,,,,,,,,,
Deerhunter,Monomania,,8.5,8.5,9,8,8,8,8,7.5,9,8,7,7.5,,,,,,,,,,,,
Deerhunter,Fading Frontier,,10,10,10,8,8.5,8,8.5,9,8.5,,,,,,,,,,,,,,,
Leonard Cohen,Songs of Leonard Cohen,,10,8,9,7.5,10,10,10,8.5,7.5,10,,,,,,,,,,,,,,
Leonard Cohen,Songs of Love and Hate,,9,9,8.5,8,7.5,10,7.5,10,,,,,,,,,,,,,,,,
